candidate_approval_number,discipline_root,approval_year,project_type_contexts,discipline_scope_contexts,existence_status,evidence_level,confirmed_sources,publication_evidence_count,openalex_award_id,project_title_candidate,lead_investigator_candidate,institution_candidate,official_confirmation_status,next_action,warning
21675123,B,2016,general,B04,confirmed_bibliographic,C_bibliographic,crossref,31,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21675138,B,2016,general,B04,confirmed_bibliographic,C_bibliographic,crossref,19,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21675169,B,2016,general,B04,confirmed_bibliographic,C_bibliographic,crossref,5,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21675174,B,2016,general,B04,confirmed_bibliographic,C_bibliographic,crossref,27,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21675180,B,2016,general,B04,confirmed_bibliographic,C_bibliographic,crossref,11,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21676180,B,2016,general,B08,confirmed_bibliographic,C_bibliographic,crossref,13,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21705011,B,2017,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21705044,B,2017,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,14,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21705112,B,2017,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21705158,B,2017,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,7,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21705162,B,2017,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,7,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21732002,B,2017,key,B01,confirmed_bibliographic,C_bibliographic,crossref,150,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21765015,B,2017,regional,B04,confirmed_bibliographic,C_bibliographic,crossref,34,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21766012,B,2017,regional,B08,confirmed_bibliographic,C_bibliographic,crossref,16,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21775038,B,2017,general,B04,confirmed_bibliographic,C_bibliographic,crossref,12,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21775039,B,2017,general,B04,confirmed_bibliographic,C_bibliographic,crossref,51,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21775058,B,2017,general,B04,confirmed_bibliographic,C_bibliographic,crossref,17,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21775060,B,2017,general,B04,confirmed_bibliographic,C_bibliographic,crossref,9,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21775076,B,2017,general,B04,confirmed_bibliographic,C_bibliographic,crossref,20,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21775107,B,2017,general,B04,confirmed_bibliographic,C_bibliographic,crossref,12,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21775118,B,2017,general,B04,confirmed_bibliographic,C_bibliographic,crossref,7,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21777039,B,2017,general,B06,confirmed_bibliographic,C_bibliographic,crossref,25,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21777123,B,2017,general,B06,confirmed_bibliographic,C_bibliographic,crossref,15,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21802068,B,2018,youth_c,B02,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21807071,B,2018,youth_c,B07,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21833009,B,2018,key,B03,confirmed_bibliographic,C_bibliographic,crossref,75,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21837004,B,2018,key,B07,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21864021,B,2018,regional,B04,confirmed_bibliographic,C_bibliographic,crossref,15,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21871286,B,2018,general,B01,confirmed_bibliographic,C_bibliographic,crossref,9,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21876048,B,2018,general,B06,confirmed_bibliographic,C_bibliographic,crossref,9,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21876115,B,2018,general,B06,confirmed_bibliographic,C_bibliographic,crossref,18,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21901112,B,2019,youth_c,B01,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
21901231,B,2019,youth_c,B01,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
22001188,B,2020,youth_c,B01,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
22004067,B,2020,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
22061042,B,2020,regional,B01,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
22077109,B,2020,general,B07,confirmed_bibliographic,C_bibliographic,crossref,10,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
22078194,B,2020,general,B08,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
22101011,B,2021,youth_c,B01,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
22101129,B,2021,youth_c,B01,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
22103023,B,2021,youth_c,B03,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
22105002,B,2021,youth_c,B05,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
22106044,B,2021,youth_c,B06,confirmed_bibliographic,C_bibliographic,crossref,5,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
22109033,B,2021,youth_c,B09,confirmed_bibliographic,C_bibliographic,crossref,7,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
29975007,B,1999,general,B04,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50103012,E,2001,youth_c,E03,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50108009,E,2001,youth_c,E08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50179011,E,2001,general,E09,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50271061,E,2002,general,E01,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50278076,E,2002,general,E08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50371057,E,2003,general,E01,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50408024,E,2004,youth_c,E08,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50471102,E,2004,general,E01,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50474085,E,2004,general,E04,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50508006,E,2005,youth_c,E08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50508014,E,2005,youth_c,E08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50508018,E,2005,youth_c,E08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50574020,E,2005,general,E04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50574056,E,2005,general,E04,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50579008,E,2005,general,E09,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50671062,E,2006,general,E01,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50672091,E,2006,general,E02,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50679018,E,2006,general,E09,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50679049,E,2006,general,E09,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50738006,E,2007,key,E08,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50779008,E,2007,general,E09,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50779027,E,2007,general,E09,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50779080,E,2007,general,E09,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50968002,E,2009,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50972046,E,2009,general,E02,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
50975236,E,2009,general,E05,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51038003,E,2010,key,E08,confirmed_bibliographic,C_bibliographic,crossref,8,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51061014,E,2010,regional,E01,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51069007,E,2010,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51138006,E,2011,key,E08,confirmed_bibliographic,C_bibliographic,crossref,24,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51168026,E,2011,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,9,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51168027,E,2011,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51168028,E,2011,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51168029,E,2011,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51169017,E,2011,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51173050,E,2011,general,E03,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51173172,E,2011,general,E03,confirmed_bibliographic,C_bibliographic,crossref,18,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51176037,E,2011,general,E06,confirmed_bibliographic,C_bibliographic,crossref,8,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51177054,E,2011,general,E07,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51205070,E,2012,youth_c,E05,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51238004,E,2012,key,E08,confirmed_bibliographic,C_bibliographic,crossref,24,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51238006,E,2012,key,E08,confirmed_bibliographic,C_bibliographic,crossref,23,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51268008,E,2012,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51268018,E,2012,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51268021,E,2012,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,5,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51268026,E,2012,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51268034,E,2012,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51268047,E,2012,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51268052,E,2012,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51269002,E,2012,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51269017,E,2012,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51272082,E,2012,general,E02,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51302192,E,2013,youth_c,E02,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51303119,E,2013,youth_c,E03,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51338005,E,2013,key,E08,confirmed_bibliographic,C_bibliographic,crossref,122,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51365030,E,2013,regional,E05,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51368004,E,2013,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,11,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51368011,E,2013,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51368012,E,2013,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51368024,E,2013,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51368025,E,2013,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,17,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51368026,E,2013,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,12,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51368029,E,2013,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51368030,E,2013,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,10,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51368044,E,2013,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,8,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51368045,E,2013,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51368051,E,2013,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51369004,E,2013,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51369008,E,2013,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51369030,E,2013,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51371058,E,2013,general,E01,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51372147,E,2013,general,E02,confirmed_bibliographic,C_bibliographic,crossref,10,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51375019,E,2013,general,E05,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51401218,E,2014,youth_c,E01,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51401229,E,2014,youth_c,E01,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51403158,E,2014,youth_c,E03,confirmed_bibliographic,C_bibliographic,crossref,14,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51405515,E,2014,youth_c,E05,confirmed_bibliographic,C_bibliographic,crossref,9,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51406211,E,2014,youth_c,E06,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51407099,E,2014,youth_c,E07,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51432005,E,2014,key,E02,confirmed_bibliographic,C_bibliographic,crossref,369,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51438006,E,2014,key,E08,confirmed_bibliographic,C_bibliographic,crossref,41,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51438008,E,2014,key,E08,confirmed_bibliographic,C_bibliographic,crossref,65,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51468011,E,2014,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,7,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51468016,E,2014,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,13,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51468024,E,2014,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51468030,E,2014,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51468043,E,2014,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,12,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51468044,E,2014,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,8,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51468046,E,2014,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51468048,E,2014,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51468056,E,2014,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51469006,E,2014,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51469017,E,2014,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51469025,E,2014,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51469030,E,2014,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51501191,E,2015,youth_c,E01,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51502303,E,2015,youth_c,E02,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51504102,E,2015,youth_c,E04,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51505496,E,2015,youth_c,E05,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51538008,E,2015,key,E08,confirmed_bibliographic,C_bibliographic,crossref,38,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51539008,E,2015,key,E09,confirmed_bibliographic,C_bibliographic,crossref,61,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51569008,E,2015,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51569019,E,2015,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51569024,E,2015,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51576057,E,2015,general,E06,confirmed_bibliographic,C_bibliographic,crossref,12,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51601096,E,2016,youth_c,E01,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51602158,E,2016,youth_c,E02,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51605448,E,2016,youth_c,E05,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51634005,E,2016,key,E04,confirmed_bibliographic,C_bibliographic,crossref,20,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51662003,E,2016,regional,E02,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51666009,E,2016,regional,E06,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51669011,E,2016,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51669021,E,2016,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51669022,E,2016,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51669028,E,2016,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,9,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51669029,E,2016,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51672191,E,2016,general,E02,confirmed_bibliographic,C_bibliographic,crossref,12,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51675468,E,2016,general,E05,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51701178,E,2017,youth_c,E01,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51702252,E,2017,youth_c,E02,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51705150,E,2017,youth_c,E05,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51706003,E,2017,youth_c,E06,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51732002,E,2017,key,E02,confirmed_bibliographic,C_bibliographic,crossref,38,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51738005,E,2017,key,E08,confirmed_bibliographic,C_bibliographic,crossref,64,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51764014,E,2017,regional,E04,confirmed_bibliographic,C_bibliographic,crossref,5,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51769003,E,2017,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,5,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51769004,E,2017,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51769006,E,2017,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,10,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51769015,E,2017,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,5,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51769034,E,2017,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,12,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51771187,E,2017,general,E01,confirmed_bibliographic,C_bibliographic,crossref,9,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51774189,E,2017,general,E04,confirmed_bibliographic,C_bibliographic,crossref,10,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
